time,buy_yuan_per_kwh,sell_yuan_per_kwh
1922400,0.587353,0.101285
1926000,0.889053,0.094091
1929600,0.900798,0.084247
1933200,0.534615,0.053390
1936800,0.205012,0.061321
1940400,0.057408,0.037408
1944000,0.050000,0.030000
1947600,0.050000,0.030000
1951200,0.142315,0.093735
1954800,0.494439,0.095662
1958400,0.993447,0.105207
1962000,0.983349,0.109775
1965600,0.982301,0.125817
1969200,0.853434,0.135004
1972800,0.806843,0.132861
1976400,0.497181,0.145825
1980000,0.541290,0.130837
1983600,0.563098,0.145296
1987200,0.581689,0.127150
1990800,0.592957,0.127564
1994400,0.316962,0.145979
1998000,0.289064,0.121782
2001600,0.268458,0.126831
2005200,0.264703,0.149578
2008800,0.591101,0.136606
2012400,0.904421,0.136360
2016000,0.881699,0.144884
2019600,0.525613,0.120886
2023200,0.201139,0.138882
2026800,0.097816,0.077816
2030400,0.091438,0.071438
2034000,0.114044,0.094044
2037600,0.222409,0.131192
2041200,0.559794,0.133439
2044800,1.065003,0.145736
2048400,1.095522,0.090840
2052000,1.103505,0.133744
2055600,0.876559,0.134403
2059200,0.884129,0.168087
2062800,0.548169,0.184755
2066400,0.511078,0.149743
2070000,0.534010,0.140701
2073600,0.514071,0.156025
2077200,0.566072,0.144173
2080800,0.267036,0.180440
2084400,0.278700,0.185161
2088000,0.280081,0.201217
2091600,0.224735,0.193795
2095200,0.546730,0.165242
2098800,0.876848,0.116531
2102400,0.823769,0.089430
2106000,0.502908,0.041278
2109600,0.219238,0.024689
2113200,0.115559,0.046438
2116800,0.109999,0.075710
2120400,0.134960,0.102237
2124000,0.240076,0.097245
2127600,0.556700,0.082576
2131200,1.088769,0.123853
2134800,1.165233,0.088078
2138400,1.052688,0.067632
2142000,0.841719,0.089664
2145600,0.846659,0.112825
2149200,0.489580,0.126642
2152800,0.528305,0.140873
2156400,0.567043,0.148552
2160000,0.526918,0.148895
2163600,0.556628,0.141560
2167200,0.203538,0.149467
2170800,0.254370,0.146116
2174400,0.258593,0.185356
2178000,0.265322,0.180830
2181600,0.642766,0.198536
2185200,1.001541,0.179606
2188800,0.989382,0.139574
2192400,0.570688,0.128914
2196000,0.220421,0.123982
2199600,0.076526,0.056526
2203200,0.096424,0.076424
2206800,0.080912,0.060912
2210400,0.185670,0.127675
2214000,0.528203,0.128185
2217600,1.015675,0.152779
2221200,1.070744,0.162547
2224800,1.083286,0.185505
2228400,0.899888,0.210601
2232000,0.951974,0.197318
2235600,0.567048,0.163501
2239200,0.553536,0.130611
2242800,0.553670,0.086127
2246400,0.555942,0.112964
2250000,0.577327,0.137253
2253600,0.226489,0.165993
2257200,0.211130,0.170656
2260800,0.228043,0.153454
2264400,0.214519,0.146329
2268000,0.526486,0.177532
2271600,0.932408,0.154428
2275200,1.027839,0.094659
2278800,0.668678,0.136534
2282400,0.268414,0.150284
2286000,0.137106,0.117106
2289600,0.146495,0.126495
2293200,0.136439,0.116439
2296800,0.204262,0.136394
2300400,0.551054,0.115919
2304000,1.061220,0.110687
2307600,0.989075,0.072837
2311200,1.013947,0.090140
2314800,0.986392,0.131374
2318400,0.969527,0.149329
2322000,0.596007,0.131350
2325600,0.579403,0.100693
2329200,0.617125,0.113737
2332800,0.547846,0.103672
2336400,0.569561,0.130414
2340000,0.218758,0.155125
2343600,0.260701,0.131990
2347200,0.236329,0.133761
2350800,0.254952,0.111987
2354400,0.569121,0.096079
2358000,0.955736,0.110190
2361600,0.975035,0.131581
2365200,0.572398,0.112728
2368800,0.249275,0.114936
2372400,0.170148,0.134193
2376000,0.176600,0.150994
2379600,0.147595,0.127595
2383200,0.222032,0.126662
2386800,0.531522,0.110940
2390400,1.041995,0.110848
2394000,1.043172,0.073448
2397600,0.952425,0.024987
2401200,0.744721,0.079054
2404800,0.794572,0.103001
2408400,0.434181,0.125222
2412000,0.384730,0.141818
2415600,0.422797,0.155862
2419200,0.442373,0.150667
2422800,0.428266,0.150692
2426400,0.062776,0.042776
2430000,0.118661,0.098661
2433600,0.156654,0.136654
2437200,0.208914,0.113063
2440800,0.550061,0.107408
2444400,0.903953,0.093535
2448000,0.920948,0.121513
2451600,0.616662,0.136309
2455200,0.266395,0.106764
2458800,0.206486,0.138803
2462400,0.172452,0.117569
2466000,0.156411,0.121992
2469600,0.236646,0.123121
2473200,0.598725,0.118617
2476800,1.120197,0.080742
2480400,1.079689,0.052887
2484000,1.042989,0.036829
2487600,0.899537,0.020000
2491200,0.912225,0.024361
2494800,0.583235,0.020000
2498400,0.531112,0.065057
2502000,0.505419,0.092772
2505600,0.498934,0.128113
2509200,0.473308,0.123597
2512800,0.091807,0.071807
2516400,0.098425,0.078425
2520000,0.109996,0.089996
2523600,0.138907,0.093101
2527200,0.498047,0.100979
2530800,0.833971,0.113116
2534400,0.869174,0.138537
2538000,0.585622,0.137676
2541600,0.199703,0.132869
2545200,0.089405,0.069405
2548800,0.109062,0.089062
2552400,0.129754,0.109754
2556000,0.259313,0.190777
2559600,0.603042,0.191885
2563200,1.123467,0.194080
2566800,1.077578,0.216128
2570400,1.095125,0.254969
2574000,0.948644,0.282967
2577600,0.893845,0.260461
2581200,0.480756,0.231852
2584800,0.532313,0.231315
2588400,0.515555,0.183581
2592000,0.484317,0.186048
2595600,0.487026,0.183874
2599200,0.205332,0.185332
2602800,0.138239,0.118239
2606400,0.106424,0.086424
2610000,0.104741,0.084741
2613600,0.513399,0.183225
2617200,0.888330,0.196896
2620800,0.925168,0.200435
2624400,0.529518,0.165883
2628000,0.145761,0.125761
2631600,0.050000,0.030000
2635200,0.050000,0.030000
2638800,0.070754,0.050754
2642400,0.187049,0.138037
2646000,0.569951,0.149833
2649600,1.085412,0.147651
2653200,1.122969,0.134628
2656800,1.148325,0.119142
2660400,0.882506,0.055768
2664000,0.778994,0.038660
2667600,0.481316,0.020000
2671200,0.532958,0.025298
2674800,0.514983,0.038692
2678400,0.479769,0.084998
2682000,0.480303,0.119150
2685600,0.158284,0.109906
2689200,0.213552,0.144158
2692800,0.211751,0.117118
2696400,0.197978,0.113974
2700000,0.519557,0.134541
2703600,0.892887,0.133148
2707200,0.869247,0.122901
2710800,0.496151,0.129321
2714400,0.205970,0.133367
2718000,0.134629,0.114629
2721600,0.127553,0.095304
2725200,0.093936,0.073936
2728800,0.194686,0.078558
2732400,0.549247,0.070411
2736000,1.086522,0.095668
2739600,1.144700,0.134141
2743200,1.154215,0.103620
2746800,1.043819,0.092341
2750400,1.062245,0.089612
2754000,0.713268,0.144108
2757600,0.630415,0.153794
2761200,0.632283,0.149020
2764800,0.593322,0.127636
2768400,0.531234,0.094638
2772000,0.230113,0.093272
2775600,0.254733,0.073395
2779200,0.287687,0.081687
2782800,0.294508,0.110193
2786400,0.641661,0.107716
2790000,0.975547,0.114747
2793600,0.963490,0.055466
2797200,0.575645,0.095564
2800800,0.247834,0.099154
2804400,0.139535,0.113641
2808000,0.124118,0.104118
2811600,0.130042,0.110042
2815200,0.229694,0.157440
2818800,0.635562,0.184508
2822400,1.168590,0.203075
2826000,1.154733,0.241025
2829600,1.135186,0.221333
2833200,0.990908,0.241530
2836800,0.959315,0.206772
2840400,0.548103,0.208011
2844000,0.536731,0.176223
2847600,0.529000,0.158143
2851200,0.508059,0.169808
2854800,0.573366,0.186641
2858400,0.261568,0.194391
2862000,0.199936,0.151232
2865600,0.206446,0.154354
2869200,0.233033,0.158517
2872800,0.602462,0.127890
2876400,0.989004,0.129140
2880000,0.978384,0.140653
2883600,0.573548,0.143651
2887200,0.179771,0.137188
2890800,0.073882,0.053882
2894400,0.070209,0.050209
2898000,0.089616,0.069616
2901600,0.216454,0.104136
2905200,0.554908,0.100572
2908800,1.009561,0.070285
2912400,0.982138,0.082966
2916000,1.018076,0.089453
2919600,0.876517,0.050810
2923200,0.844478,0.020000
2926800,0.520694,0.021102
2930400,0.498060,0.038252
2934000,0.473636,0.028902
2937600,0.505522,0.048053
2941200,0.517506,0.039721
2944800,0.170238,0.038977
2948400,0.173035,0.042816
2952000,0.139822,0.038787
2955600,0.132598,0.037909
2959200,0.515144,0.030673
2962800,0.827546,0.049498
2966400,0.757509,0.056470
2970000,0.366294,0.062012
2973600,0.050000,0.030000
2977200,0.050000,0.030000
2980800,0.050000,0.030000
2984400,0.050000,0.030000
2988000,0.128048,0.108048
2991600,0.516454,0.143000
2995200,1.061844,0.151533
2998800,1.006178,0.173662
3002400,0.988024,0.191609
3006000,0.809492,0.175525
3009600,0.788546,0.167787
3013200,0.463337,0.177729
3016800,0.541267,0.175626
3020400,0.592846,0.154583
3024000,0.566910,0.120237
3027600,0.567725,0.138896
3031200,0.224684,0.122746
3034800,0.281704,0.155644
3038400,0.265161,0.137031
3042000,0.255905,0.141122
3045600,0.588960,0.115410
3049200,1.044250,0.125840
3052800,1.074127,0.140241
3056400,0.685153,0.161088
3060000,0.367168,0.170469
3063600,0.218663,0.140987
3067200,0.207131,0.150194
3070800,0.204166,0.150140
3074400,0.278947,0.134372
3078000,0.600235,0.129963
3081600,1.102199,0.138787
3085200,1.125034,0.177829
3088800,1.151916,0.166177
3092400,0.893233,0.167304
3096000,0.914542,0.141358
3099600,0.505982,0.104313
3103200,0.462978,0.081201
3106800,0.462410,0.071996
3110400,0.460518,0.039269
3114000,0.483422,0.040396
3117600,0.167574,0.025198
3121200,0.134587,0.041932
3124800,0.133483,0.052908
3128400,0.137926,0.074052
3132000,0.489047,0.055479
3135600,0.854372,0.059140
3139200,0.830595,0.082005
3142800,0.525982,0.072268
3146400,0.198400,0.103116
3150000,0.056897,0.036897
3153600,0.051119,0.031119
3157200,0.082901,0.062901
3160800,0.203032,0.159346
3164400,0.553450,0.146216
3168000,1.073267,0.146426
3171600,1.070152,0.172951
3175200,1.131858,0.157927
3178800,0.897936,0.169481
3182400,0.830655,0.153757
3186000,0.428192,0.104700
3189600,0.433492,0.100924
3193200,0.516277,0.099479
3196800,0.521495,0.076534
3200400,0.459232,0.085270
3204000,0.076328,0.056328
3207600,0.088387,0.068387
3211200,0.090310,0.070310
3214800,0.118963,0.098963
3218400,0.491054,0.129118
3222000,0.836994,0.111005
3225600,0.914881,0.134072
3229200,0.554027,0.123909
3232800,0.177768,0.105723
3236400,0.101841,0.081841
3240000,0.079861,0.059861
3243600,0.074551,0.054551
3247200,0.187873,0.122597
3250800,0.537463,0.116259
3254400,1.093038,0.123622
3258000,1.068045,0.159593
3261600,1.174450,0.211871
3265200,0.989091,0.178621
3268800,0.946278,0.189050
3272400,0.576445,0.182551
3276000,0.533536,0.193229
3279600,0.495587,0.156169
3283200,0.539155,0.185016
3286800,0.543500,0.159394
3290400,0.200867,0.169847
3294000,0.228745,0.160837
3297600,0.258319,0.157762
3301200,0.272725,0.118961
3304800,0.612474,0.125302
3308400,1.000658,0.107629
3312000,0.898360,0.092448
3315600,0.553411,0.112285
3319200,0.170799,0.107641
3322800,0.097562,0.077562
3326400,0.107451,0.087451
3330000,0.100938,0.080938
3333600,0.210050,0.121803
3337200,0.551725,0.119089
3340800,1.065475,0.115202
3344400,1.038199,0.124732
3348000,1.066571,0.142209
3351600,0.904327,0.124733
3355200,0.908951,0.130712
3358800,0.611312,0.110106
3362400,0.659983,0.126846
3366000,0.639435,0.127629
3369600,0.643802,0.123059
3373200,0.600074,0.128764
3376800,0.266026,0.138196
3380400,0.278678,0.138935
3384000,0.300371,0.139928
3387600,0.271832,0.114146
3391200,0.616538,0.100187
3394800,0.993827,0.138287
3398400,1.015822,0.160590
3402000,0.644383,0.130939
3405600,0.275912,0.124502
3409200,0.167516,0.133637
3412800,0.103380,0.083380
3416400,0.125227,0.105227
3420000,0.176703,0.133050
3423600,0.486258,0.138725
3427200,1.004099,0.114973
3430800,1.022349,0.089579
3434400,0.958483,0.034292
3438000,0.801448,0.020000
3441600,0.888258,0.034500
3445200,0.537922,0.055922
3448800,0.603139,0.048100
3452400,0.606465,0.032690
3456000,0.602182,0.040036
3459600,0.639712,0.031722
3463200,0.296256,0.054825
3466800,0.286666,0.087174
3470400,0.290080,0.102048
3474000,0.297564,0.123133
3477600,0.596603,0.113962
3481200,0.928142,0.125394
3484800,0.889872,0.133983
3488400,0.604437,0.141016
3492000,0.239997,0.138393
3495600,0.134795,0.114795
3499200,0.136878,0.116878
3502800,0.125701,0.105701
3506400,0.216609,0.116933
3510000,0.536947,0.101610
3513600,0.995132,0.090565
3517200,1.037862,0.105921
3520800,1.039508,0.145942
3524400,0.814091,0.161133
3528000,0.858310,0.154530
3531600,0.527783,0.134498
3535200,0.489869,0.123538
3538800,0.488193,0.115966
3542400,0.527394,0.111856
3546000,0.525676,0.092012
3549600,0.212412,0.086820
3553200,0.191110,0.119032
3556800,0.196036,0.127859
3560400,0.194468,0.128190
3564000,0.547500,0.129570
3567600,0.937436,0.121847
3571200,1.004634,0.103062
3574800,0.697143,0.071833
3578400,0.360749,0.087156
3582000,0.215468,0.064492
3585600,0.197531,0.077131
3589200,0.201066,0.093258
3592800,0.293094,0.117900
3596400,0.656774,0.155352
3600000,1.169026,0.165422
3603600,1.162389,0.139961
3607200,1.108341,0.182864
3610800,0.903598,0.134398
3614400,0.928031,0.134833
3618000,0.571099,0.105688
3621600,0.567395,0.072285
3625200,0.574057,0.068324
3628800,0.557376,0.090069
3632400,0.634698,0.117616
3636000,0.288301,0.084840
3639600,0.242615,0.092157
3643200,0.267853,0.064122
3646800,0.251970,0.063272
3650400,0.576861,0.092118
